date,symbol,target_weight
2020-04-15,GDX,0.44041886709131078
2020-04-15,GLD,-0.45958113290868924
2020-04-16,GDX,0.44643845827220691
2020-04-16,GLD,-0.45356154172779312
2020-04-17,GDX,0.44870662815801882
2020-04-17,GLD,-0.45129337184198121
2020-04-20,GDX,0
2020-04-20,GLD,0
2020-04-21,GDX,0
2020-04-21,GLD,0
2020-04-22,GDX,0
2020-04-22,GLD,0
2020-04-23,GDX,0
2020-04-23,GLD,0
2020-04-24,GDX,0
2020-04-24,GLD,0
2020-04-27,GDX,0
2020-04-27,GLD,0
2020-04-28,GDX,0
2020-04-28,GLD,0
2020-04-29,GDX,0
2020-04-29,GLD,0
2020-04-30,GDX,0
2020-04-30,GLD,0
2020-05-01,GDX,0
2020-05-01,GLD,0
2020-05-04,GDX,0
2020-05-04,GLD,0
2020-05-05,GDX,0
2020-05-05,GLD,0
2020-05-06,GDX,0
2020-05-06,GLD,0
2020-05-07,GDX,0.43040124532705026
2020-05-07,GLD,-0.4695987546729497
2020-05-08,GDX,0.43146612697852654
2020-05-08,GLD,-0.46853387302147348
2020-05-11,GDX,0.43648131785443828
2020-05-11,GLD,-0.46351868214556174
2020-05-12,GDX,0.44080272640892459
2020-05-12,GLD,-0.45919727359107548
2020-05-13,GDX,0.43974882393419124
2020-05-13,GLD,-0.46025117606580873
2020-05-14,GDX,0.43842916164699125
2020-05-14,GLD,-0.46157083835300866
2020-05-15,GDX,0.4349700278934035
2020-05-15,GLD,-0.46502997210659663
2020-05-18,GDX,0.43549242442165065
2020-05-18,GLD,-0.46450757557834937
2020-05-19,GDX,0
2020-05-19,GLD,0
2020-05-20,GDX,0
2020-05-20,GLD,0
2020-05-21,GDX,0
2020-05-21,GLD,0
2020-05-22,GDX,0
2020-05-22,GLD,0
2020-05-25,GDX,0
2020-05-25,GLD,0
2020-05-26,GDX,0
2020-05-26,GLD,0
2020-05-27,GDX,-0.46442541437716278
2020-05-27,GLD,0.43557458562283724
2020-05-28,GDX,-0.46350433046733996
2020-05-28,GLD,0.43649566953266006
2020-05-29,GDX,-0.47222147256014491
2020-05-29,GLD,0.42777852743985506
2020-06-01,GDX,-0.46996632828609947
2020-06-01,GLD,0.43003367171390056
2020-06-02,GDX,-0.46784644283498711
2020-06-02,GLD,0.43215355716501291
2020-06-03,GDX,-0.47412400426635332
2020-06-03,GLD,0.42587599573364671
2020-06-04,GDX,-0.47628460310381743
2020-06-04,GLD,0.42371539689618265
2020-06-05,GDX,-0.48056098162323707
2020-06-05,GLD,0.4194390183767629
2020-06-08,GDX,-0.47203077317672393
2020-06-08,GLD,0.42796922682327604
2020-06-09,GDX,-0.48868179792487193
2020-06-09,GLD,0.41131820207512815
2020-06-10,GDX,-0.48802500138095006
2020-06-10,GLD,0.41197499861905001
2020-06-11,GDX,-0.49637520359411613
2020-06-11,GLD,0.40362479640588389
2020-06-12,GDX,-0.49616071001916107
2020-06-12,GLD,0.40383928998083896
2020-06-15,GDX,-0.48605949832323198
2020-06-15,GLD,0.41394050167676794
2020-06-16,GDX,-0.48811698617959942
2020-06-16,GLD,0.41188301382040049
2020-06-17,GDX,-0.48452072667138452
2020-06-17,GLD,0.41547927332861556
2020-06-18,GDX,-0.48854955126400673
2020-06-18,GLD,0.41145044873599323
2020-06-19,GDX,0
2020-06-19,GLD,0
2020-06-22,GDX,0
2020-06-22,GLD,0
2020-06-23,GDX,0
2020-06-23,GLD,0
2020-06-24,GDX,0
2020-06-24,GLD,0
2020-06-25,GDX,0
2020-06-25,GLD,0
2020-06-26,GDX,0
2020-06-26,GLD,0
2020-06-29,GDX,0
2020-06-29,GLD,0
2020-06-30,GDX,0
2020-06-30,GLD,0
2020-07-01,GDX,0
2020-07-01,GLD,0
2020-07-02,GDX,0
2020-07-02,GLD,0
2020-07-03,GDX,0
2020-07-03,GLD,0
2020-07-06,GDX,0
2020-07-06,GLD,0
2020-07-07,GDX,0
2020-07-07,GLD,0
2020-07-08,GDX,0
2020-07-08,GLD,0
2020-07-09,GDX,0
2020-07-09,GLD,0
2020-07-10,GDX,0
2020-07-10,GLD,0
2020-07-13,GDX,0
2020-07-13,GLD,0
2020-07-14,GDX,0
2020-07-14,GLD,0
2020-07-15,GDX,0.44155244623217182
2020-07-15,GLD,-0.4584475537678282
2020-07-16,GDX,0.43905291351882009
2020-07-16,GLD,-0.46094708648117994
2020-07-17,GDX,0.43608028359102224
2020-07-17,GLD,-0.46391971640897789
2020-07-20,GDX,0
2020-07-20,GLD,0
2020-07-21,GDX,0
2020-07-21,GLD,0
2020-07-22,GDX,0
2020-07-22,GLD,0
2020-07-23,GDX,0
2020-07-23,GLD,0
2020-07-24,GDX,0
2020-07-24,GLD,0
2020-07-27,GDX,0
2020-07-27,GLD,0
2020-07-28,GDX,0
2020-07-28,GLD,0
2020-07-29,GDX,0
2020-07-29,GLD,0
2020-07-30,GDX,0
2020-07-30,GLD,0
2020-07-31,GDX,0
2020-07-31,GLD,0
2020-08-03,GDX,0
2020-08-03,GLD,0
2020-08-04,GDX,0
2020-08-04,GLD,0
2020-08-05,GDX,0
2020-08-05,GLD,0
2020-08-06,GDX,0
2020-08-06,GLD,0
2020-08-07,GDX,0
2020-08-07,GLD,0
2020-08-10,GDX,0
2020-08-10,GLD,0
2020-08-11,GDX,0
2020-08-11,GLD,0
2020-08-12,GDX,0
2020-08-12,GLD,0
2020-08-13,GDX,0
2020-08-13,GLD,0
2020-08-14,GDX,0
2020-08-14,GLD,0
2020-08-17,GDX,0
2020-08-17,GLD,0
2020-08-18,GDX,0
2020-08-18,GLD,0
2020-08-19,GDX,0
2020-08-19,GLD,0
2020-08-20,GDX,0
2020-08-20,GLD,0
2020-08-21,GDX,0
2020-08-21,GLD,0
2020-08-24,GDX,0
2020-08-24,GLD,0
2020-08-25,GDX,0
2020-08-25,GLD,0
2020-08-26,GDX,0.41951654411176625
2020-08-26,GLD,-0.48048345588823371
2020-08-27,GDX,0.41785237046555757
2020-08-27,GLD,-0.48214762953444257
2020-08-28,GDX,0.4219199190352349
2020-08-28,GLD,-0.47808008096476506
2020-08-31,GDX,0.427106410744376
2020-08-31,GLD,-0.47289358925562403
2020-09-01,GDX,0.43045352922068214
2020-09-01,GLD,-0.46954647077931783
2020-09-02,GDX,0
2020-09-02,GLD,0
2020-09-03,GDX,0
2020-09-03,GLD,0
2020-09-04,GDX,-0.456948796781737
2020-09-04,GLD,0.44305120321826302
2020-09-07,GDX,-0.45537715088803754
2020-09-07,GLD,0.44462284911196243
2020-09-08,GDX,-0.45530631586052922
2020-09-08,GLD,0.44469368413947075
2020-09-09,GDX,0
2020-09-09,GLD,0
2020-09-10,GDX,0
2020-09-10,GLD,0
2020-09-11,GDX,0
2020-09-11,GLD,0
2020-09-14,GDX,0
2020-09-14,GLD,0
2020-09-15,GDX,0
2020-09-15,GLD,0
2020-09-16,GDX,0
2020-09-16,GLD,0
2020-09-17,GDX,0
2020-09-17,GLD,0
2020-09-18,GDX,0
2020-09-18,GLD,0
2020-09-21,GDX,0
2020-09-21,GLD,0
2020-09-22,GDX,0
2020-09-22,GLD,0
2020-09-23,GDX,0
2020-09-23,GLD,0
2020-09-24,GDX,0
2020-09-24,GLD,0
2020-09-25,GDX,0
2020-09-25,GLD,0
2020-09-28,GDX,0
2020-09-28,GLD,0
2020-09-29,GDX,0
2020-09-29,GLD,0
2020-09-30,GDX,0
2020-09-30,GLD,0
2020-10-01,GDX,0
2020-10-01,GLD,0
2020-10-02,GDX,0
2020-10-02,GLD,0
2020-10-05,GDX,0
2020-10-05,GLD,0
2020-10-06,GDX,0
2020-10-06,GLD,0
2020-10-07,GDX,0
2020-10-07,GLD,0
2020-10-08,GDX,0
2020-10-08,GLD,0
2020-10-09,GDX,0
2020-10-09,GLD,0
2020-10-12,GDX,0
2020-10-12,GLD,0
2020-10-13,GDX,0
2020-10-13,GLD,0
2020-10-14,GDX,0.43645434410684075
2020-10-14,GLD,-0.46354565589315921
2020-10-15,GDX,0.43373499826359074
2020-10-15,GLD,-0.46626500173640922
2020-10-16,GDX,0.43128960559281099
2020-10-16,GLD,-0.46871039440718898
2020-10-19,GDX,0.43811654582850956
2020-10-19,GLD,-0.46188345417149052
2020-10-20,GDX,0.4430248542361177
2020-10-20,GLD,-0.45697514576388237
2020-10-21,GDX,0.44040692111482604
2020-10-21,GLD,-0.45959307888517398
2020-10-22,GDX,0.43361806036321376
2020-10-22,GLD,-0.46638193963678637
2020-10-23,GDX,0.42791566290771799
2020-10-23,GLD,-0.47208433709228209
2020-10-26,GDX,0.41865475124758128
2020-10-26,GLD,-0.4813452487524188
2020-10-27,GDX,0.41937085690856901
2020-10-27,GLD,-0.48062914309143101
2020-10-28,GDX,0.42061853823977907
2020-10-28,GLD,-0.47938146176022095
2020-10-29,GDX,0.41787817971112234
2020-10-29,GLD,-0.48212182028887773
2020-10-30,GDX,0.42030893952214554
2020-10-30,GLD,-0.47969106047785443
2020-11-02,GDX,0.42307502010687054
2020-11-02,GLD,-0.47692497989312943
2020-11-03,GDX,0
2020-11-03,GLD,0
2020-11-04,GDX,0
2020-11-04,GLD,0
2020-11-05,GDX,0
2020-11-05,GLD,0
2020-11-06,GDX,0
2020-11-06,GLD,0
2020-11-09,GDX,0
2020-11-09,GLD,0
2020-11-10,GDX,0
2020-11-10,GLD,0
2020-11-11,GDX,0
2020-11-11,GLD,0
2020-11-12,GDX,0
2020-11-12,GLD,0
2020-11-13,GDX,0
2020-11-13,GLD,0
2020-11-16,GDX,0
2020-11-16,GLD,0
2020-11-17,GDX,0
2020-11-17,GLD,0
2020-11-18,GDX,0
2020-11-18,GLD,0
2020-11-19,GDX,0
2020-11-19,GLD,0
2020-11-20,GDX,0
2020-11-20,GLD,0
2020-11-23,GDX,0
2020-11-23,GLD,0
2020-11-24,GDX,0
2020-11-24,GLD,0
2020-11-25,GDX,0
2020-11-25,GLD,0
2020-11-26,GDX,0
2020-11-26,GLD,0
2020-11-27,GDX,0
2020-11-27,GLD,0
2020-11-30,GDX,0
2020-11-30,GLD,0
2020-12-01,GDX,0
2020-12-01,GLD,0
2020-12-02,GDX,0
2020-12-02,GLD,0
2020-12-03,GDX,0
2020-12-03,GLD,0
2020-12-04,GDX,0
2020-12-04,GLD,0
2020-12-07,GDX,0
2020-12-07,GLD,0
2020-12-08,GDX,0
2020-12-08,GLD,0
2020-12-09,GDX,0
2020-12-09,GLD,0
2020-12-10,GDX,0
2020-12-10,GLD,0
2020-12-11,GDX,0
2020-12-11,GLD,0
2020-12-14,GDX,0
2020-12-14,GLD,0
2020-12-15,GDX,0
2020-12-15,GLD,0
2020-12-16,GDX,0
2020-12-16,GLD,0
2020-12-17,GDX,0
2020-12-17,GLD,0
2020-12-18,GDX,0
2020-12-18,GLD,0
2020-12-21,GDX,0
2020-12-21,GLD,0
2020-12-22,GDX,-0.48087032379695965
2020-12-22,GLD,0.41912967620304037
2020-12-23,GDX,-0.47756546758089147
2020-12-23,GLD,0.4224345324191085
2020-12-24,GDX,-0.48061692417573854
2020-12-24,GLD,0.41938307582426149
2020-12-25,GDX,-0.47630981940283301
2020-12-25,GLD,0.42369018059716695
2020-12-28,GDX,-0.47253205247032021
2020-12-28,GLD,0.42746794752967976
2020-12-29,GDX,-0.4788098758156763
2020-12-29,GLD,0.42119012418432378
2020-12-30,GDX,0
2020-12-30,GLD,0
2020-12-31,GDX,0
2020-12-31,GLD,0
2021-01-01,GDX,0
2021-01-01,GLD,0
2021-01-04,GDX,0
2021-01-04,GLD,0
2021-01-05,GDX,0
2021-01-05,GLD,0
2021-01-06,GDX,0
2021-01-06,GLD,0
2021-01-07,GDX,0
2021-01-07,GLD,0
2021-01-08,GDX,0
2021-01-08,GLD,0
2021-01-11,GDX,0
2021-01-11,GLD,0
2021-01-12,GDX,0
2021-01-12,GLD,0
2021-01-13,GDX,0
2021-01-13,GLD,0
2021-01-14,GDX,0
2021-01-14,GLD,0
2021-01-15,GDX,0
2021-01-15,GLD,0
2021-01-18,GDX,0
2021-01-18,GLD,0
2021-01-19,GDX,0
2021-01-19,GLD,0
2021-01-20,GDX,0
2021-01-20,GLD,0
2021-01-21,GDX,0
2021-01-21,GLD,0
2021-01-22,GDX,0
2021-01-22,GLD,0
2021-01-25,GDX,0
2021-01-25,GLD,0
2021-01-26,GDX,0
2021-01-26,GLD,0
2021-01-27,GDX,0
2021-01-27,GLD,0
2021-01-28,GDX,0
2021-01-28,GLD,0
2021-01-29,GDX,0
2021-01-29,GLD,0
2021-02-01,GDX,0
2021-02-01,GLD,0
2021-02-02,GDX,0
2021-02-02,GLD,0
2021-02-03,GDX,0
2021-02-03,GLD,0
2021-02-04,GDX,0
2021-02-04,GLD,0
2021-02-05,GDX,-0.4740703265845686
2021-02-05,GLD,0.42592967341543153
2021-02-08,GDX,-0.46873059603327982
2021-02-08,GLD,0.43126940396672026
2021-02-09,GDX,-0.47103081375082761
2021-02-09,GLD,0.42896918624917241
2021-02-10,GDX,0
2021-02-10,GLD,0
2021-02-11,GDX,0
2021-02-11,GLD,0
2021-02-12,GDX,0
2021-02-12,GLD,0
2021-02-15,GDX,0.45163560338056502
2021-02-15,GLD,-0.44836439661943489
2021-02-16,GDX,0.45465726002382806
2021-02-16,GLD,-0.44534273997617185
2021-02-17,GDX,0.45535155533115312
2021-02-17,GLD,-0.44464844466884684
2021-02-18,GDX,0
2021-02-18,GLD,0
2021-02-19,GDX,0
2021-02-19,GLD,0
2021-02-22,GDX,0
2021-02-22,GLD,0
2021-02-23,GDX,0.44303101993963351
2021-02-23,GLD,-0.45696898006036651
2021-02-24,GDX,0.4454123586453036
2021-02-24,GLD,-0.45458764135469648
2021-02-25,GDX,0
2021-02-25,GLD,0
2021-02-26,GDX,0
2021-02-26,GLD,0
2021-03-01,GDX,0
2021-03-01,GLD,0
2021-03-02,GDX,0
2021-03-02,GLD,0
2021-03-03,GDX,0
2021-03-03,GLD,0
2021-03-04,GDX,0
2021-03-04,GLD,0
2021-03-05,GDX,0
2021-03-05,GLD,0
2021-03-08,GDX,0
2021-03-08,GLD,0
2021-03-09,GDX,0
2021-03-09,GLD,0
2021-03-10,GDX,0
2021-03-10,GLD,0
2021-03-11,GDX,0
2021-03-11,GLD,0
2021-03-12,GDX,0
2021-03-12,GLD,0
2021-03-15,GDX,0
2021-03-15,GLD,0
2021-03-16,GDX,0
2021-03-16,GLD,0
2021-03-17,GDX,0
2021-03-17,GLD,0
2021-03-18,GDX,0
2021-03-18,GLD,0
2021-03-19,GDX,0
2021-03-19,GLD,0
2021-03-22,GDX,0
2021-03-22,GLD,0
2021-03-23,GDX,0
2021-03-23,GLD,0
2021-03-24,GDX,-0.46110868545146588
2021-03-24,GLD,0.43889131454853414
2021-03-25,GDX,-0.46802470457501688
2021-03-25,GLD,0.43197529542498314
2021-03-26,GDX,-0.46534946319246479
2021-03-26,GLD,0.43465053680753529
2021-03-29,GDX,-0.45944347214088033
2021-03-29,GLD,0.4405565278591197
2021-03-30,GDX,0
2021-03-30,GLD,0
2021-03-31,GDX,0
2021-03-31,GLD,0
2021-04-01,GDX,0
2021-04-01,GLD,0
2021-04-02,GDX,0
2021-04-02,GLD,0
2021-04-05,GDX,0
2021-04-05,GLD,0
2021-04-06,GDX,0
2021-04-06,GLD,0
2021-04-07,GDX,0
2021-04-07,GLD,0
2021-04-08,GDX,0
2021-04-08,GLD,0
2021-04-09,GDX,0
2021-04-09,GLD,0
2021-04-12,GDX,0
2021-04-12,GLD,0
2021-04-13,GDX,0
2021-04-13,GLD,0
2021-04-14,GDX,0
2021-04-14,GLD,0
2021-04-15,GDX,0
2021-04-15,GLD,0
2021-04-16,GDX,0
2021-04-16,GLD,0
2021-04-19,GDX,0
2021-04-19,GLD,0
2021-04-20,GDX,0.43008139697010633
2021-04-20,GLD,-0.46991860302989358
2021-04-21,GDX,0.42875698319670541
2021-04-21,GLD,-0.47124301680329461
2021-04-22,GDX,0.4301875900837418
2021-04-22,GLD,-0.46981240991625828
2021-04-23,GDX,0.43493676436111367
2021-04-23,GLD,-0.46506323563888635
2021-04-26,GDX,0.43705026599941887
2021-04-26,GLD,-0.46294973400058104
2021-04-27,GDX,0.43490383038109726
2021-04-27,GLD,-0.46509616961890277
2021-04-28,GDX,0
2021-04-28,GLD,0
2021-04-29,GDX,0
2021-04-29,GLD,0
2021-04-30,GDX,0
2021-04-30,GLD,0
2021-05-03,GDX,0
2021-05-03,GLD,0
2021-05-04,GDX,-0.45940346086347411
2021-05-04,GLD,0.4405965391365258
2021-05-05,GDX,-0.46838798211333482
2021-05-05,GLD,0.43161201788666526
2021-05-06,GDX,-0.47503995136505733
2021-05-06,GLD,0.42496004863494263
2021-05-07,GDX,-0.46676629307892725
2021-05-07,GLD,0.43323370692107277
2021-05-10,GDX,-0.46678130274378715
2021-05-10,GLD,0.43321869725621293
2021-05-11,GDX,-0.46433069402060873
2021-05-11,GLD,0.4356693059793913
2021-05-12,GDX,-0.45673696754253279
2021-05-12,GLD,0.44326303245746718
2021-05-13,GDX,0
2021-05-13,GLD,0
2021-05-14,GDX,0
2021-05-14,GLD,0
2021-05-17,GDX,0
2021-05-17,GLD,0
2021-05-18,GDX,0
2021-05-18,GLD,0
2021-05-19,GDX,0
2021-05-19,GLD,0
2021-05-20,GDX,0
2021-05-20,GLD,0
2021-05-21,GDX,0
2021-05-21,GLD,0
2021-05-24,GDX,0
2021-05-24,GLD,0
2021-05-25,GDX,0
2021-05-25,GLD,0
2021-05-26,GDX,0
2021-05-26,GLD,0
2021-05-27,GDX,0
2021-05-27,GLD,0
2021-05-28,GDX,0
2021-05-28,GLD,0
2021-05-31,GDX,0
2021-05-31,GLD,0
2021-06-01,GDX,0
2021-06-01,GLD,0
2021-06-02,GDX,0
2021-06-02,GLD,0
2021-06-03,GDX,0.4322845988143697
2021-06-03,GLD,-0.46771540118563032
2021-06-04,GDX,0.43581795557610115
2021-06-04,GLD,-0.46418204442389877
2021-06-07,GDX,0.43904607714840566
2021-06-07,GLD,-0.46095392285159431
2021-06-08,GDX,0.43848418561706498
2021-06-08,GLD,-0.4615158143829351
2021-06-09,GDX,0.44115340373757861
2021-06-09,GLD,-0.45884659626242147
2021-06-10,GDX,0
2021-06-10,GLD,0
2021-06-11,GDX,0
2021-06-11,GLD,0
2021-06-14,GDX,0
2021-06-14,GLD,0
2021-06-15,GDX,0
2021-06-15,GLD,0
2021-06-16,GDX,0
2021-06-16,GLD,0
2021-06-17,GDX,0
2021-06-17,GLD,0
2021-06-18,GDX,0
2021-06-18,GLD,0
2021-06-21,GDX,0
2021-06-21,GLD,0
2021-06-22,GDX,0
2021-06-22,GLD,0
2021-06-23,GDX,0
2021-06-23,GLD,0
2021-06-24,GDX,0
2021-06-24,GLD,0
2021-06-25,GDX,0
2021-06-25,GLD,0
2021-06-28,GDX,0
2021-06-28,GLD,0
2021-06-29,GDX,0
2021-06-29,GLD,0
2021-06-30,GDX,0
2021-06-30,GLD,0
2021-07-01,GDX,0
2021-07-01,GLD,0
2021-07-02,GDX,0
2021-07-02,GLD,0
2021-07-05,GDX,0
2021-07-05,GLD,0
2021-07-06,GDX,0
2021-07-06,GLD,0
2021-07-07,GDX,0
2021-07-07,GLD,0
2021-07-08,GDX,0
2021-07-08,GLD,0
2021-07-09,GDX,0
2021-07-09,GLD,0
2021-07-12,GDX,-0.45174769561791223
2021-07-12,GLD,0.4482523043820878
2021-07-13,GDX,0
2021-07-13,GLD,0
2021-07-14,GDX,0
2021-07-14,GLD,0
2021-07-15,GDX,0
2021-07-15,GLD,0
2021-07-16,GDX,0
2021-07-16,GLD,0
2021-07-19,GDX,0
2021-07-19,GLD,0
2021-07-20,GDX,-0.45904706380981114
2021-07-20,GLD,0.44095293619018894
2021-07-21,GDX,-0.45172966064577741
2021-07-21,GLD,0.44827033935422261
2021-07-22,GDX,-0.45355613635363828
2021-07-22,GLD,0.44644386364636174
2021-07-23,GDX,-0.44970740258206721
2021-07-23,GLD,0.45029259741793276
2021-07-26,GDX,-0.45447875844738389
2021-07-26,GLD,0.44552124155261613
2021-07-27,GDX,-0.45759741607350241
2021-07-27,GLD,0.44240258392649756
2021-07-28,GDX,0
2021-07-28,GLD,0
2021-07-29,GDX,0
2021-07-29,GLD,0
2021-07-30,GDX,-0.46704245241459724
2021-07-30,GLD,0.43295754758540272
2021-08-02,GDX,-0.46309283471185292
2021-08-02,GLD,0.43690716528814705
2021-08-03,GDX,-0.47014396164872529
2021-08-03,GLD,0.42985603835127473
2021-08-04,GDX,-0.47180262295954078
2021-08-04,GLD,0.42819737704045929
2021-08-05,GDX,-0.46379926266195054
2021-08-05,GLD,0.43620073733804948
2021-08-06,GDX,-0.46868367883799583
2021-08-06,GLD,0.43131632116200425
2021-08-09,GDX,-0.4612497401243717
2021-08-09,GLD,0.43875025987562838
2021-08-10,GDX,-0.46507681226704195
2021-08-10,GLD,0.43492318773295807
2021-08-11,GDX,0
2021-08-11,GLD,0
2021-08-12,GDX,0
2021-08-12,GLD,0
2021-08-13,GDX,0
2021-08-13,GLD,0
2021-08-16,GDX,0
2021-08-16,GLD,0
2021-08-17,GDX,0
2021-08-17,GLD,0
2021-08-18,GDX,0
2021-08-18,GLD,0
2021-08-19,GDX,0
2021-08-19,GLD,0
2021-08-20,GDX,0
2021-08-20,GLD,0
2021-08-23,GDX,0
2021-08-23,GLD,0
2021-08-24,GDX,0
2021-08-24,GLD,0
2021-08-25,GDX,0
2021-08-25,GLD,0
2021-08-26,GDX,0
2021-08-26,GLD,0
2021-08-27,GDX,0
2021-08-27,GLD,0
2021-08-30,GDX,0
2021-08-30,GLD,0
2021-08-31,GDX,0
2021-08-31,GLD,0
2021-09-01,GDX,0
2021-09-01,GLD,0
2021-09-02,GDX,0
2021-09-02,GLD,0
2021-09-03,GDX,0
2021-09-03,GLD,0
2021-09-06,GDX,0
2021-09-06,GLD,0
2021-09-07,GDX,0
2021-09-07,GLD,0
2021-09-08,GDX,0
2021-09-08,GLD,0
2021-09-09,GDX,0
2021-09-09,GLD,0
2021-09-10,GDX,0
2021-09-10,GLD,0
2021-09-13,GDX,0
2021-09-13,GLD,0
2021-09-14,GDX,0
2021-09-14,GLD,0
2021-09-15,GDX,0
2021-09-15,GLD,0
2021-09-16,GDX,0
2021-09-16,GLD,0
2021-09-17,GDX,0
2021-09-17,GLD,0
2021-09-20,GDX,0
2021-09-20,GLD,0
2021-09-21,GDX,0
2021-09-21,GLD,0
2021-09-22,GDX,0
2021-09-22,GLD,0
2021-09-23,GDX,0.43699398470729794
2021-09-23,GLD,-0.46300601529270219
2021-09-24,GDX,0.43338373359994065
2021-09-24,GLD,-0.46661626640005938
2021-09-27,GDX,0.43657160881935497
2021-09-27,GLD,-0.46342839118064511
2021-09-28,GDX,0
2021-09-28,GLD,0
2021-09-29,GDX,0
2021-09-29,GLD,0
2021-09-30,GDX,0
2021-09-30,GLD,0
2021-10-01,GDX,0
2021-10-01,GLD,0
2021-10-04,GDX,-0.46450345916498964
2021-10-04,GLD,0.43549654083501038
2021-10-05,GDX,-0.47110085471775731
2021-10-05,GLD,0.42889914528224271
2021-10-06,GDX,-0.46315510204860172
2021-10-06,GLD,0.43684489795139825
2021-10-07,GDX,-0.46975459363186683
2021-10-07,GLD,0.43024540636813313
2021-10-08,GDX,-0.47144422517179413
2021-10-08,GLD,0.42855577482820595
2021-10-11,GDX,-0.4680634643006869
2021-10-11,GLD,0.43193653569931306
2021-10-12,GDX,-0.4586799990843704
2021-10-12,GLD,0.44132000091562962
2021-10-13,GDX,0
2021-10-13,GLD,0
2021-10-14,GDX,0
2021-10-14,GLD,0
2021-10-15,GDX,0
2021-10-15,GLD,0
2021-10-18,GDX,0
2021-10-18,GLD,0
2021-10-19,GDX,0
2021-10-19,GLD,0
2021-10-20,GDX,0
2021-10-20,GLD,0
2021-10-21,GDX,0
2021-10-21,GLD,0
2021-10-22,GDX,0
2021-10-22,GLD,0
2021-10-25,GDX,0
2021-10-25,GLD,0
2021-10-26,GDX,0
2021-10-26,GLD,0
2021-10-27,GDX,0
2021-10-27,GLD,0
2021-10-28,GDX,0
2021-10-28,GLD,0
2021-10-29,GDX,0
2021-10-29,GLD,0
2021-11-01,GDX,0
2021-11-01,GLD,0
2021-11-02,GDX,0
2021-11-02,GLD,0
2021-11-03,GDX,0
2021-11-03,GLD,0
2021-11-04,GDX,0
2021-11-04,GLD,0
2021-11-05,GDX,0.43717885972950005
2021-11-05,GLD,-0.46282114027049986
2021-11-08,GDX,0.44551710250487125
2021-11-08,GLD,-0.4544828974951286
2021-11-09,GDX,0
2021-11-09,GLD,0
2021-11-10,GDX,0
2021-11-10,GLD,0
2021-11-11,GDX,0
2021-11-11,GLD,0
2021-11-12,GDX,0
2021-11-12,GLD,0
2021-11-15,GDX,0
2021-11-15,GLD,0
2021-11-16,GDX,0
2021-11-16,GLD,0
2021-11-17,GDX,0
2021-11-17,GLD,0
2021-11-18,GDX,0
2021-11-18,GLD,0
2021-11-19,GDX,0
2021-11-19,GLD,0
2021-11-22,GDX,0
2021-11-22,GLD,0
2021-11-23,GDX,0
2021-11-23,GLD,0
2021-11-24,GDX,0
2021-11-24,GLD,0
2021-11-25,GDX,0
2021-11-25,GLD,0
2021-11-26,GDX,0
2021-11-26,GLD,0
2021-11-29,GDX,0
2021-11-29,GLD,0
2021-11-30,GDX,0
2021-11-30,GLD,0
2021-12-01,GDX,0
2021-12-01,GLD,0
2021-12-02,GDX,0
2021-12-02,GLD,0
2021-12-03,GDX,0
2021-12-03,GLD,0
2021-12-06,GDX,0
2021-12-06,GLD,0
2021-12-07,GDX,0
2021-12-07,GLD,0
2021-12-08,GDX,-0.46007938608288085
2021-12-08,GLD,0.43992061391711917
2021-12-09,GDX,-0.45933924964766409
2021-12-09,GLD,0.44066075035233593
2021-12-10,GDX,-0.45676619879639246
2021-12-10,GLD,0.44323380120360756
2021-12-13,GDX,-0.4577704195145425
2021-12-13,GLD,0.44222958048545752
2021-12-14,GDX,-0.45360986502543338
2021-12-14,GLD,0.44639013497456664
2021-12-15,GDX,-0.45573663070780146
2021-12-15,GLD,0.44426336929219845
2021-12-16,GDX,-0.45537419106315979
2021-12-16,GLD,0.44462580893684028
2021-12-17,GDX,-0.46524413214337584
2021-12-17,GLD,0.43475586785662423
2021-12-20,GDX,-0.46387088078017141
2021-12-20,GLD,0.43612911921982861
2021-12-21,GDX,-0.46859454672527023
2021-12-21,GLD,0.43140545327472979
2021-12-22,GDX,-0.47036175019410115
2021-12-22,GLD,0.42963824980589882
2021-12-23,GDX,-0.46970888481245965
2021-12-23,GLD,0.43029111518754043
2021-12-24,GDX,-0.46679252223982731
2021-12-24,GLD,0.43320747776017277
2021-12-27,GDX,-0.47773015488542508
2021-12-27,GLD,0.42226984511457483
2021-12-28,GDX,-0.48688783086721632
2021-12-28,GLD,0.4131121691327837
2021-12-29,GDX,-0.48569369770703974
2021-12-29,GLD,0.41430630229296023
2021-12-30,GDX,-0.47957168444669224
2021-12-30,GLD,0.42042831555330784
2021-12-31,GDX,-0.47485437045530388
2021-12-31,GLD,0.4251456295446962
2022-01-03,GDX,0
2022-01-03,GLD,0
2022-01-04,GDX,0
2022-01-04,GLD,0
2022-01-05,GDX,0
2022-01-05,GLD,0
2022-01-06,GDX,0
2022-01-06,GLD,0
2022-01-07,GDX,0
2022-01-07,GLD,0
2022-01-10,GDX,0
2022-01-10,GLD,0
2022-01-11,GDX,0
2022-01-11,GLD,0
2022-01-12,GDX,0
2022-01-12,GLD,0
2022-01-13,GDX,0
2022-01-13,GLD,0
2022-01-14,GDX,0
2022-01-14,GLD,0
2022-01-17,GDX,0
2022-01-17,GLD,0
2022-01-18,GDX,0
2022-01-18,GLD,0
2022-01-19,GDX,0
